company,added_modified,dollar_amount_float,moneyprize_received,donation_details,year,don_detail_amount,dollar_equivalent_amount,don_detail_txt
VIA,2010-01-19,0.0,,trip for 4 Montreal/Windsor $2600 value,2010,2600.0,2600.0,trip for 4 montreal/windsor value
ULTRAMAR,2010-01-19,500.0,yes,Silver - $500 in gas coupons,2010,500.0,500.0,silver - in gas coupons
FONDATION BBB,2010-01-19,5000.0,yes,Platinum,2010,,5000.0,platinum
SLEEMAN UNIBROUE INC,2010-01-19,0.0,,beer,2010,,0.0,beer
FRIENDS OF TROUSER LAKE,2010-01-20,500.0,,Mike will look into ad,2010,,500.0,mike will look into ad
SUNDAY NIGHT CURLING,2010-01-20,580.0,,Mike has collected $580 - will look into ad,2010,580.0,580.0,mike has collected - will look into ad
WESTJET,2010-01-22,0.0,yes  ,Trip for two anywhere they fly  $4600 value,2010,4600.0,4600.0,trip for two anywhere they fly value
EMPIRE,2010-01-22,150.0,yes,150,2010,,150.0,
EPICOR,2010-01-25,5000.0,yes,Gold,2010,,5000.0,gold
MONTREAL ALOUETTES,2010-01-25,0.0,yes,Alouettes football,2010,,0.0,alouettes football
MURIELLE LEBLANC,2010-01-12,0.0,yes,painting,2010,,0.0,painting
COLDWATER,2010-01-26,500.0,yes,Silver,2010,,500.0,silver
SUPERIOR ALLOY,2010-01-26,500.0, ,Silver,2010,,500.0,silver
THISTLE,2010-01-26,300.0,yes,$300 1/2 page,2010,300.0,300.0,1/2 page
TUSK COIFFURE,2010-01-26,200.0,Yes - March 20,$200 ad,2010,200.0,200.0,ad
TUTINO EDWARDS JOSEPH,2010-01-26,100.0,yes,business card,2010,,100.0,business card
VINS PHILIPPE DANDURAND LTEE,2010-01-27,0.0,,12 bottles of wine for RMCC,2010,,0.0,12 bottles of wine for rmcc
AIR FRANCE,2010-01-28,0.0,,in-cabin luggage value of $150,2010,150.0,150.0,in-cabin luggage value of
ETFS,2010-01-31,500.0,yes - received at home March 31st,Silver,2010,,500.0,silver
KELSON FINANCIAL PLANNERS,2010-01-31,100.0,yes,$100 business card,2010,100.0,100.0,business card
TEDDY S,2010-01-31,0.0,,Free food for TMR,2010,,0.0,free food for tmr
ARTISTIC,2010-01-31,0.0,,Promotional items,2010,,0.0,promotional items
LERNER PROMOTIONS,2010-01-31,0.0,,Promotional Considerations,2010,,0.0,promotional considerations
AUBRY,2010-01-31,0.0,,raffle tickets,2010,,0.0,raffle tickets
MR GRAPHIQUES,2010-01-31,0.0,,booklet,2010,,0.0,booklet
DRILLMEX,2010-02-01,500.0,Yes,Silver,2010,,500.0,silver
ADVANCED DYNAMICS,2010-02-01,500.0,Yes,Silver,2010,,500.0,silver
PERFORMANCE BROOMS,2010-02-02,0.0,,11 brooms,2010,,0.0,11 brooms
OLSON CURLING,2010-02-02,0.0,,curling equipment,2010,,0.0,curling equipment
MERCER,2010-02-02,0.0,,Jeans day,2010,,0.0,jeans day
MOMENTS PHOTOGRAPHY,2010-02-02,0.0,,Promotional items,2010,,0.0,promotional items
CONSTRUCTION C VEILLEUX,2010-02-03,100.0,Yes,100,2010,,100.0,
MARCON,2010-02-03,100.0,Yes,business card,2010,,100.0,business card
MACS,2010-02-14,500.0,Yes,Silver - $500 ,2010,500.0,500.0,silver -
LORNE STEINBERG WEALTH MANAGEMENT,,500.0,Yes,Silver - $500,2010,500.0,500.0,silver -
SUNLIFE FINANCIERE,,100.0,Yes,business card,2010,,100.0,business card
PHARMAPRIX,2010-02-09,200.0,Yes - March 20,$100 business card,2010,100.0,200.0,business card
SAECO,2010-02-14,500.0,Yes,$500 silver ad,2010,500.0,500.0,silver ad
LIBERTY PULTRUSIONS,2010-02-06,100.0,Yes,$100 business card,2010,100.0,100.0,business card
TMR,2010-02-17,100.0,Yes,$100  (business card?),2010,100.0,100.0,(business card?)
DAGWOOD S,2010-02-19,0.0,,48 sandwiches for Ste Anne,2010,,0.0,48 sandwiches for ste anne
FACTURATION MEDICALE RIVE SUD,2010-02-19,300.0,yes,$300 - 1/2 page ad  Gabe - she only wants 1/4 page or bus card,2010,300.0,300.0,- 1/2 page ad gabe - she only wants 1/4 page or bus card
SNC LAVALIN,2010-02-19,500.0,yes,500,2010,,500.0,
SPORTS EXCELLENCE MONT ST BRUNO,2010-02-19,0.0,,door prizes,2010,,0.0,door prizes
ALIMENTS FRUITICAL,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
SECOND CUP ST BRUNO,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
FORME CARDIO PLUS INC,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
YVES ROUSSEAU,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
TRANS HERB,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
ROGER BOURGUIGNON,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
TIM HORTON S,2010-02-19,0.0,,thank you sponsor,2010,,0.0,thank you sponsor
IL MARTINI,2010-02-19,300.0,Yes,300 - 1/2 page,2010,,300.0,300 - 1/2 page
EBM,2010-02-19,300.0,yes,300 1/2 page ad,2010,,300.0,300 1/2 page ad
